date,cyclic_index,frame,lon_jupiter,lon_saturn,lon_uranus,lon_neptune,lon_pluto
2004-05-22,1047.4918914154373,heliocentric,170.01693320786993,105.07833143905466,333.76287891558854,313.5338705919688,260.7748264574019
2004-05-29,1046.5755989635136,heliocentric,170.55038786898717,105.33924612390994,333.83818735074396,313.5759205226579,260.8184183033727
2004-06-05,1045.6597187992154,heliocentric,171.08377378926187,105.60027312309145,333.91363318886954,313.61811135136753,260.86214004229447
2004-06-12,1044.7442419340991,heliocentric,171.6168030327348,105.8611196124079,333.98892399978433,313.66015063459565,260.90569921768093
2004-06-19,1043.8291592340458,heliocentric,172.1497557672925,106.12206077291027,334.06433538431537,313.7023139696534,260.9493714291256
2004-06-26,1042.9144617334268,heliocentric,172.68238915182712,106.3828487618215,334.1396200185406,313.74435402472307,260.99290934502073
2004-07-03,1042.0001407323455,heliocentric,173.2150367932209,106.64381228380263,334.2151071593936,313.78660003461664,261.0366421815461
2004-07-10,1041.0861874867705,heliocentric,173.74725773335015,106.90450552517642,334.2903514767354,313.82860664501885,261.0801245601878
2004-07-17,1040.1725930570892,heliocentric,174.27946656113724,107.16533818237032,334.3657630896818,313.87078395837233,261.1237665676297
2004-07-24,1039.25934834937,heliocentric,174.81129095610746,107.425932988225,334.4409651307924,313.91275509797157,261.16719132124587
2004-07-31,1038.34644417275,heliocentric,175.34319807234726,107.68675210440364,334.5164201587222,313.95498261843363,261.21086137725575
2004-08-07,1037.4338712737788,heliocentric,175.87463567846729,107.94723827075029,334.59157131535665,313.99690966123393,261.25421988426785
2004-08-14,1036.521620353975,heliocentric,176.40611618878083,108.20789884303065,334.66692636576835,314.0390439937185,261.2977746210105
2004-08-21,1035.6096820741511,heliocentric,176.9371810731636,108.46827020620502,334.7420221102392,314.0809224207644,261.3410624074063
2004-08-28,1034.6980470403041,heliocentric,177.46838601740444,108.728902932113,334.8174095375565,314.1230959386208,261.3846342589962
2004-09-04,1033.7867057626331,heliocentric,177.99911603900017,108.98917687768105,334.8924689203168,314.16494483235715,261.42787048729224
2004-09-11,1032.875648628722,heliocentric,178.52993835466663,109.24965401551255,334.96776266902765,314.207031532484,261.4713335608163
2004-09-18,1031.964866078274,heliocentric,179.06035755893345,109.50983362048635,335.04279059807055,314.24885587440883,261.5145233582451
2004-09-25,1031.0543489301072,heliocentric,179.59095933597706,109.77029611725987,335.1181338010306,314.2909989561711,261.5580210021907
2004-10-02,1030.144088291801,heliocentric,180.121118590028,110.03041128068583,335.1931627359284,314.33283122349525,261.6011969396852
2004-10-09,1029.2340752667556,heliocentric,180.65140563794932,110.2907443456124,335.26844327132716,314.3749185297593,261.6446170194414
2004-10-16,1028.3243008948107,heliocentric,181.18133765580134,110.55080739893843,335.3434881032067,314.4167735574386,261.6877939207095
2004-10-23,1027.4147561994987,heliocentric,181.71146919930726,110.81114989936567,335.4188472990566,314.4589463606311,261.73127769449616
2004-10-30,1026.5054322243236,heliocentric,182.24121674404205,111.0711832290056,335.49393285620386,314.50084892164733,261.77448031794614
2004-11-06,1025.5963200462338,heliocentric,182.77109671398418,111.33141873112248,335.56925673710106,314.54299318546975,261.81791372755055
2004-11-13,1024.6874107724075,heliocentric,183.30068580433647,111.59142803816454,335.64439119054015,314.5849513809287,261.86115014003855
2004-11-20,1023.7786955203701,heliocentric,183.83045646135932,111.8516785516821,335.7198042215444,314.62719149140645,261.904657523886
2004-11-27,1022.8701653727674,heliocentric,184.35991099060283,112.11166754007031,335.7949936769865,314.6692113426309,261.94793368976565
2004-12-04,1021.9618113044735,heliocentric,184.88945825113873,112.37179879968578,335.87036390337545,314.7114152644577,261.9913829578408
2004-12-11,1021.053624177195,heliocentric,185.41877809946953,112.6317470536824,335.94559018806706,314.7534785337356,262.0346806044063
2004-12-18,1020.145594999576,heliocentric,185.9482256841397,112.8918622960572,336.0210231839277,314.79575178707347,262.07817726069334
2004-12-25,1019.2377151359561,heliocentric,186.4774265549883,113.15176504523295,336.0962841229664,314.8378562217075,262.12149409446334
2005-01-01,1018.3299760542134,heliocentric,187.00664305424053,113.4117127288082,336.17163108134724,314.88004987087976,262.1648890959004
2005-01-08,1017.4223691011009,heliocentric,187.5356979315329,113.67152320234389,336.2468824820833,314.92215111863004,262.2081806088787
2005-01-15,1016.5148854918809,heliocentric,188.06480306755995,113.93140343457995,336.3222458135004,314.9643674199965,262.2515760547609
2005-01-22,1015.6075163482545,heliocentric,188.59374206776351,114.19113209977675,336.3975002418908,315.00647791229835,262.2948545424611
2005-01-29,1014.7002527218167,heliocentric,189.12261120925086,114.4508005290241,336.4727375701592,315.0485743727899,262.33810782496613
2005-02-05,1013.7930856026085,heliocentric,189.65140603496874,114.71039930713147,336.547948836273,315.09064781676113,262.38132689700416
2005-02-12,1012.8860059161411,heliocentric,190.1801704161958,114.96996733526754,336.62317337426634,315.1327375587358,262.42455105646644
2005-02-19,1011.9790045043026,heliocentric,190.70887477841072,115.22947005194334,336.698377030562,315.1748094297946,262.46774612297696
2005-02-26,1011.0720720775364,heliocentric,191.2374445114843,115.48882782417616,336.77348055025254,315.2167841663866,262.51083283006693
2005-03-05,1010.165199153926,heliocentric,191.76605641507095,115.74821234667859,336.8486559920339,315.2588338288212,262.55398324908055
2005-03-12,1009.258376151093,heliocentric,192.2945655381722,116.00747345178178,336.9237536137187,315.3008086830739,262.59704766813576
2005-03-19,1008.351593725898,heliocentric,192.82313988607038,116.26677392765731,336.9989367490194,315.34287206020264,262.6401894291887
2005-03-26,1007.4448428252878,heliocentric,193.3515418959551,116.52587111411563,337.073963308599,315.38478185300244,262.68316641564957
2005-04-02,1006.538114403302,heliocentric,193.88011384694283,116.78510225374153,337.1491710485938,315.42687579835865,262.7263163514055
2005-04-09,1005.6313993086509,heliocentric,194.40851843947746,117.04412499659375,337.2242180938029,315.4688120068221,262.7692973398344
2005-04-16,1004.7246883180712,heliocentric,194.93710417474236,117.30328276503307,337.29944833377795,315.5109343574333,262.81245325782953
2005-04-23,1003.8179721812452,heliocentric,195.46549419473257,117.56219360188106,337.37448028535516,315.5528613580641,262.8554026135288
2005-04-30,1002.9112416493427,heliocentric,195.99416476575647,117.8213286643309,337.44978559042784,315.59506464170266,262.898617040647
2005-05-07,1002.0044874895541,heliocentric,196.52261113148157,118.080178085815,337.5248548762586,315.6370348259601,262.9415871568143
2005-05-14,1001.0977004853096,heliocentric,197.051318411312,118.33922188031625,337.6001686539668,315.67925241148424,262.9847934617133
2005-05-21,1000.190871412557,heliocentric,197.5798106999577,118.59797903996366,337.6752464062362,315.7212368708435,263.02775542729563
2005-05-28,999.2839909787826,heliocentric,198.10865834210327,118.85701478558862,337.7506538314946,315.7635538958573,263.07103874925474
2005-06-04,998.3770497815649,heliocentric,198.6372398455059,119.11570242756127,337.82576473628836,315.8055772922184,263.11401724559624
2005-06-11,997.470038507775,heliocentric,199.16611481515443,119.37459631375155,337.9011340690419,315.8478620030421,263.15724586852537
2005-06-18,996.5629482360423,heliocentric,199.69476208785912,119.63317012303608,337.97623620588024,315.8898823787385,263.200198952209
2005-06-25,995.6557703000808,heliocentric,200.22380045930365,119.892037650275,338.051685609344,315.93225284246336,263.2434908840124
2005-07-02,994.7484960308053,heliocentric,200.75255812788492,120.15052216319623,338.1268061432876,315.97429721848994,263.28644545024775
2005-07-09,993.841116700974,heliocentric,201.28160042624754,120.40918408092543,338.2021587767345,316.01657643918077,263.32962354815606
2005-07-16,992.9336235478935,heliocentric,201.8104211522264,120.66751229776067,338.27723292617316,316.0585798862756,263.3725145263498
2005-07-23,992.0260077907044,heliocentric,202.33963621136056,120.92611782954764,338.3526401067127,316.10091904127745,263.4157298342985
2005-07-30,991.1182606332554,heliocentric,202.86859555811608,121.18434575805159,338.4277258747438,316.14293942808945,263.45861496490795
2005-08-06,990.2103732553039,heliocentric,203.39780722875926,121.442699264368,338.5029938564112,316.18514464208573,263.50167348430045
2005-08-13,989.3023367887465,heliocentric,203.9268376301549,121.7007399137091,338.5780060245281,316.227096628427,263.54446731185345
2005-08-20,988.3941422649328,heliocentric,204.45624285565972,121.959018954346,338.6533139881262,316.26934697451327,263.58754801637343
2005-08-27,987.4857805287593,heliocentric,204.98546208695117,122.21697067093076,338.7283523513308,316.31133027331737,263.63035018561243
2005-09-03,986.577242245814,heliocentric,205.51489551432846,122.47499024400277,338.8035166372355,316.35344204634924,263.67326934956463
2005-09-10,985.6685181993855,heliocentric,206.04422858886028,122.73275807091936,338.87848768855304,316.3953631283272,263.71598634540504
2005-09-17,984.7595994636888,heliocentric,206.57389987855728,122.9907077778166,338.9536996104017,316.43752760171594,263.75893523915056
2005-09-24,983.8504771640194,heliocentric,207.10349286391525,123.24841799622675,339.0287314459249,316.4795144856423,263.80169503013906
2005-10-01,982.9411423069142,heliocentric,207.6332635665925,123.50613990195022,339.1038347200496,316.5215752884008,263.8445172155142
2005-10-08,982.0315857788496,heliocentric,208.16304608357504,123.76370271501024,339.1788389729998,316.56353954077395,263.8872313240937
2005-10-15,981.1217983810475,heliocentric,208.6931116550171,124.02137276554397,339.25401084554085,316.60567387932593,263.93010399747425
2005-10-22,980.2117708560813,heliocentric,209.22322488452755,124.27890971894765,339.3291103125682,316.6477382785432,263.97289522039193
2005-10-29,979.3014939041498,heliocentric,209.75347557996108,124.53639842180857,339.404222532036,316.6898178988898,264.01569016764756
2005-11-05,978.3909581889943,heliocentric,210.28386024419177,124.79383039663925,339.47933933868893,316.7319045802481,264.0584806971077
2005-11-12,977.4801543249149,heliocentric,210.8144518088601,125.05127357442586,339.55452897131755,316.7740665699129,264.10133507854715
2005-11-19,976.569072825999,heliocentric,211.345209224006,125.30868186374119,339.6297456370055,316.81625808946046,264.1442075638898
2005-11-26,975.6577040396236,heliocentric,211.87604788811615,125.56596552201412,339.70489990792794,316.8583897342712,264.1870087908826
2005-12-03,974.7460382700928,heliocentric,212.40712882778018,125.82328030685198,339.78014796282656,316.9006177066921,264.2298950070167
2005-12-10,973.834066129272,heliocentric,212.9383243943193,126.08049331689962,339.85535745895527,316.94280966948327,264.2727338988623
2005-12-17,972.9217785475777,heliocentric,213.4697770087102,126.33774185738343,339.93066628249903,316.98510349805986,264.31566334429374
2005-12-24,972.009166531361,heliocentric,214.00123755304335,126.59477177136215,340.0058208187238,317.0272455641431,264.3584297129025
2005-12-31,971.0962210804576,heliocentric,214.53302511088842,126.85189711758963,340.08113565111717,317.06955043857715,264.401347574193
2006-01-07,970.182931701729,heliocentric,215.06483905172706,127.10881179005855,340.15630490259156,317.1117121762587,264.4441109817029
2006-01-14,969.269292481921,heliocentric,215.5969737743457,127.36580608903299,340.2316200153062,317.1540223124864,264.48701146317967
2006-01-21,968.3552930468712,heliocentric,216.12904714728862,127.6224924461372,340.30669367072426,317.1960934546354,264.5296616169628
2006-01-28,967.4409246081308,heliocentric,216.66151972443782,127.87932646822499,340.3819820285032,317.23838173921985,264.57251756474386
2006-02-04,966.5261784444147,heliocentric,217.1939588527432,128.13587059805735,340.45704807495054,317.280450126587,264.6151422481405
2006-02-11,965.6110458630415,heliocentric,217.7267749091426,128.39253034764553,340.5322978406633,317.3227046210149,264.6579416517695
2006-02-18,964.6955181131684,heliocentric,218.259493122223,128.64882608387816,340.6072521788072,317.3646660535834,264.70043659205476
2006-02-25,963.7795863295526,heliocentric,218.7926822020062,128.9053215847741,340.68247536678246,317.4068986851248,264.7431913227088
2006-03-04,962.8632417533045,heliocentric,219.32582031326862,129.16149003589928,340.7574411899208,317.4488762760171,264.7856795877887
2006-03-11,961.9464759966804,heliocentric,219.8593910275632,129.41781015867682,340.8326290259034,317.49107815895985,264.8283806783621
2006-03-18,961.0292808831938,heliocentric,220.39287060493666,129.67375353193555,340.90751104653356,317.53297645282544,264.87076666014957
2006-03-25,960.1116482326131,heliocentric,220.92688537597832,129.929941885543,340.98270949228487,317.5751933486817,264.9134596743698
2006-04-01,959.1935698126474,heliocentric,221.4608623900494,130.18579769760603,341.0576472963731,317.6171517355238,264.9558825661746
2006-04-08,958.2750373498498,heliocentric,221.99531563293678,130.44183040038206,341.13283430786163,317.6593614224117,264.9985451058411
2006-04-15,957.3560425408077,heliocentric,222.52971569021506,130.69750604291397,341.20773696061894,317.7012888068033,265.04091365640954
2006-04-22,956.4365770556285,heliocentric,223.06468791158247,130.953445456075,341.28297643939675,317.74355504056985,265.08360933964417
2006-04-29,955.5166325333892,heliocentric,223.59965239679596,131.2090642386454,341.3579686634905,317.7855760141243,265.12604802074003
2006-05-06,954.5962005625938,heliocentric,224.13510366529138,131.46485242353162,341.43320394658826,317.82784201764474,265.168719971239
2006-05-13,953.6752726259392,heliocentric,224.67055555702436,131.72031935885212,341.508191869994,317.8698626174846,265.21113474945327
2006-05-20,952.753840003481,heliocentric,225.20657558119663,131.97602799293628,341.5834955829371,317.91220096062364,265.25385551050664
2006-05-27,951.8318937970175,heliocentric,225.74262995236404,132.23143983814384,341.6585768508728,317.9543188179415,265.29634404431505
2006-06-03,950.9094252510288,heliocentric,226.27913683446457,132.4869683120904,341.73384945997896,317.99662997004685,265.33901413810514
2006-06-10,949.986425886307,heliocentric,226.81570741691365,132.74221997592676,341.80892036006713,318.03874134796644,265.38147271278444
2006-06-17,949.0628872862596,heliocentric,227.35280410511615,132.9976526966172,341.88424774824597,318.0811111309114,265.42417793783346
